_id,listPrice,desc,name
BN485,148,"The sweaters that were ubiquitous in the '80s and '90s are here again, knit in a dense cotton that's simultaneously sturdy and breathable. Inspired by our vintage catalogs, we've adopted the name ""heritage cotton"" for this particular fabric. It's easy to wear, comfortable and looks good with just about everything; the compact knit has a dry handfeel and just the right amount of structure. Toss this on when you're going out or as an alternative to your go-to sweatshirt.",Limited-edition heritage cotton cardigan sweater in stripe
BN498,228,"When it comes to quality and color, no one does cashmere quite like we do. Our best-selling and crazy-soft sweaters are the result of over 30 years of expertise, obsessing over fit, durability and handfeel. The result? They're soft and warm, while still being lightweight, which means they're perfect to layer underneath a jacket now or to wear on their own later. We're proud to support responsible cashmere production through our partnership with the Aid by Trade Foundation (AbTF), a nonprofit that promotes sustainable agricultural development across the globe. As the foundation's first U.S. member, we source cashmere that is certified to the AbTF's The Good Cashmere Standard®, which ensures the welfare of the cashmere goats, protects natural resources and improves the working conditions of farmers and farmworkers in Inner Mongolia.",Cashmere cable-knit sweater in stripe
BI842,89.5,"The sweaters that were ubiquitous in the '80s and '90s are here again, knit in a dense cotton that's simultaneously sturdy and breathable. Inspired by our vintage catalogs, we've adopted the name ""heritage cotton"" for this particular fabric. It's easy to wear, comfortable and looks good with just about everything; the compact knit has a dry handfeel and just the right amount of structure. Toss this on when you're going out or as an alternative to your go-to sweatshirt.",Heritage cotton crewneck sweater
BJ018,118,"The sweaters that were ubiquitous in the '80s and '90s are here again, knit in a dense cotton that's simultaneously sturdy and breathable. Inspired by our vintage catalogs, we've adopted the name ""heritage cotton"" for this particular fabric. It's easy to wear, comfortable and looks good with just about everything; the compact knit has a dry handfeel and just the right amount of structure. This one features a sewn-on varsity-inspired letter—and you don't have to make the team to earn this one.",Heritage cotton Rollneck™ letter sweater
BN492,98,"First introduced in 1988, our classic Rollneck sweater is back from the archives and just as versatile now as it was then. Inspired by our vintage catalogs, we've adopted the name ""heritage cotton"" for this sturdy but breathable fabric. It's easy to wear, comfortable and looks good with just about everything; the compact knit has a dry handfeel and just the right amount of structure.",Limited-edition heritage cotton tipped Rollneck™ sweater
BA285,79.5,"We use a soft, naturally breathable merino wool blend to craft sweaters that are as soft and comfortable as they are durable.",Marled rugged merino wool-blend sweater
BM120,138,"We blended soft, naturally breathable merino wool with hardy nylon for a sweater that's as soft and comfortable as it is durable. This one features a classic cable knit that's totally timeless.",Rugged merino wool-blend cable-knit sweater
BC473,168,"When it comes to quality and color, no one does cashmere quite like we do. Our best-selling and crazy-soft sweaters are the result of over 30 years of expertise, obsessing over fit, durability and handfeel. The result? They're soft and warm, while still being lightweight, which means they're the perfect layer to wear on crisp autumn days, under a jacket in colder months...even with a tee on chilly summer nights. We're proud to support responsible cashmere production through our partnership with the Aid by Trade Foundation (AbTF), a nonprofit that promotes sustainable agricultural development across the globe. As the foundation's first U.S. member, we source cashmere that is certified to the AbTF's The Good Cashmere Standard®, which ensures the welfare of the cashmere goats, protects natural resources and improves the working conditions of farmers and farmworkers in Inner Mongolia.",Cashmere half-zip sweater
BN417,138,"We had a goal when we set out to make this crewneck: Create a sweatshirt that can stand up to daily wear and tear, looks great with everything and feels just like an old favorite right from the start. Cut on the cross grain (an old-school method that prevents shrinkage), this 14-ounce cotton-polyester fleece is heavy enough to keep you warm but light enough that you can practically wear it all year-round. The interior is brushed for softness, and the richly dyed colors will only look better the more you wear them. All in all, this isn't just a new layer - it's your new best friend. We made this exclusive maritime-inspired graphic to celebrate J.Crew's heritage (and first store location).",Heritage 14 oz. fleece Seaport graphic sweatshirt
BJ350,59.5,"Brushed for softness on the interior and knit for a heathered look on the outside, our midweight Pacific fleece is ideal for in-between days. It's made in a blend of cotton and acrylic, which was often used in sportswear in the '50s because of its soft feel and durability. And, while you might think that fleece this soft would be on the thin side, this fabric has enough structure so you can wear it out and feel comfortable.",Pacific fleece sweatshort
